,time,measurement,value
465,1641922631.0205195,state_est_cov,"[[5.881804827367887e-05, 6.252079037949443e-05, 7.332833047257736e-05], [6.252079037949443e-05, 0.0001444541703676805, 0.00019388535292819142], [7.332834502449259e-05, 0.00019388538203202188, 0.002703446429222822]]"
466,1641922631.0205195,control_command,"[0.09100385755300522, 0.5310651659965515]"
467,1641922631.0205195,V,5.08709192276001
468,1641922631.1175609,state_est_mean,"[-1.5093916654586792, -0.013323329389095306, 0.34063148498535156]"
469,1641922631.1175609,state_est_cov,"[[5.9093337767990306e-05, 6.210137507878244e-05, 6.758105882909149e-05], [6.210137507878244e-05, 0.00014415409532375634, 0.00019106772379018366], [6.758107338100672e-05, 0.00019106775289401412, 0.002694465685635805]]"
470,1641922631.1175609,control_command,"[0.09185827523469925, 0.4075632691383362]"
471,1641922631.1175609,V,5.01305627822876
472,1641922631.2205696,state_est_mean,"[-1.4981932640075684, -0.010685669258236885, 0.3741205632686615]"
473,1641922631.2205696,state_est_cov,"[[5.9455676819197834e-05, 6.157463212730363e-05, 6.193336594151333e-05], [6.157463212730363e-05, 0.00014346462558023632, 0.00018734252080321312], [6.193338049342856e-05, 0.00018734254990704358, 0.0026833205483853817]]"
474,1641922631.2205696,control_command,"[0.09249119460582733, 0.28202831745147705]"
475,1641922631.2205696,V,4.9375481605529785
476,1641922631.3176258,state_est_mean,"[-1.4864178895950317, -0.002791409380733967, 0.41175511479377747]"
477,1641922631.3176258,state_est_cov,"[[5.984494782751426e-05, 6.0962283896515146e-05, 5.65652662771754e-05], [6.0962283896515146e-05, 0.00014230066153686494, 0.0001827527303248644], [5.6565280829090625e-05, 0.00018275274487677962, 0.002670323010534048]]"
478,1641922631.3176258,control_command,"[0.09302406758069992, 0.07871288806200027]"
479,1641922631.3176258,V,4.842767715454102
480,1641922631.4209592,state_est_mean,"[-1.4778650999069214, 0.003212630283087492, 0.42237547039985657]"
481,1641922631.4209592,state_est_cov,"[[6.0234036936890334e-05, 6.0192229284439236e-05, 5.125868119648658e-05], [6.0192229284439236e-05, 0.00014028878649696708, 0.00017684992053546011], [5.1258692110423e-05, 0.00017684993508737534, 0.0026551722548902035]]"
482,1641922631.4209592,control_command,"[0.06047806143760681, -1.9268674850463867]"
483,1641922631.4209592,V,4.792171001434326
484,1641922631.520542,state_est_mean,"[-1.4697679281234741, 0.004364898428320885, 0.2526191174983978]"
485,1641922631.520542,state_est_cov,"[[6.063075124984607e-05, 5.95288620388601e-05, 5.000636519980617e-05], [5.952885840088129e-05, 0.0001373795239487663, 0.00016558320203330368], [5.000637611374259e-05, 0.0001655832165852189, 0.002646621083840728]]"
486,1641922631.520542,control_command,"[0.07150384783744812, -1.622698426246643]"
487,1641922631.520542,V,4.746219158172607
488,1641922631.6204545,state_est_mean,"[-1.4674957990646362, 0.0028915859293192625, 0.08947491645812988]"
489,1641922631.6204545,state_est_cov,"[[6.105207285145298e-05, 5.8944093325408176e-05, 4.9866281187860295e-05], [5.8944093325408176e-05, 0.00013518260675482452, 0.00015930166409816593], [4.9866292101796716e-05, 0.00015930166409816593, 0.002642385894432664]]"
490,1641922631.6204545,control_command,"[0.08060486614704132, -1.267302393913269]"
491,1641922631.6204545,V,4.728151321411133
492,1641922631.7173142,state_est_mean,"[-1.4567813873291016, -0.005283363163471222, -0.04772268235683441]"
493,1641922631.7173142,state_est_cov,"[[6.140952609712258e-05, 5.859623706783168e-05, 5.170690201339312e-05], [5.859623706783168e-05, 0.00013383048644755036, 0.000157033879077062], [5.170690928935073e-05, 0.000157033879077062, 0.0026415158063173294]]"
494,1641922631.7173142,control_command,"[0.08232391625642776, 1.182477355003357]"
495,1641922631.7173142,V,4.669400215148926
496,1641922631.820652,state_est_mean,"[-1.448669672012329, -0.005433850921690464, 0.09394990652799606]"
497,1641922631.820652,state_est_cov,"[[6.186328391777351e-05, 5.824849722557701e-05, 5.3171024774201214e-05], [5.824849722557701e-05, 0.0001331964012933895, 0.00015650817658752203], [5.317103205015883e-05, 0.00015650817658752203, 0.002643293235450983]]"
498,1641922631.820652,control_command,"[0.08780310302972794, 0.8406252264976501]"
499,1641922631.820652,V,4.61993932723999
500,1641922631.9207478,state_est_mean,"[-1.438239336013794, -0.0017913414631038904, 0.1906253844499588]"
501,1641922631.9207478,state_est_cov,"[[6.219799251994118e-05, 5.775020690634847e-05, 5.197793507250026e-05], [5.7750210544327274e-05, 0.00013249496987555176, 0.0001567006402183324], [5.1977938710479066e-05, 0.00015670062566641718, 0.002643836196511984]]"
502,1641922631.9207478,control_command,"[0.09087652713060379, 0.5470014214515686]"
503,1641922631.9207478,V,4.545619487762451
504,1641922632.020823,state_est_mean,"[-1.4281237125396729, -0.005026697181165218, 0.23122857511043549]"
505,1641922632.020823,state_est_cov,"[[6.249042053241283e-05, 5.707028685719706e-05, 4.924176391796209e-05], [5.707028685719706e-05, 0.00013133534230291843, 0.00015626242384314537], [4.924176027998328e-05, 0.00015626240929123014, 0.002641911618411541]]"
506,1641922632.020823,control_command,"[0.09155264496803284, 0.4557395279407501]"
507,1641922632.020823,V,4.4917683601379395
508,1641922632.1175272,state_est_mean,"[-1.4186359643936157, -0.008902544155716896, 0.2694159746170044]"
509,1641922632.1175272,state_est_cov,"[[6.280000525293872e-05, 5.6349799706367776e-05, 4.62408279418014e-05], [5.634980334434658e-05, 0.00013033613504376262, 0.00015568785602226853], [4.62408279418014e-05, 0.00015568782691843808, 0.0026389474514871836]]"
510,1641922632.1175272,control_command,"[0.09204797446727753, 0.37446433305740356]"
511,1641922632.1175272,V,4.44335412979126
512,1641922632.2177546,state_est_mean,"[-1.4103374481201172, -0.009374435059726238, 0.29424160718917847]"
513,1641922632.2177546,state_est_cov,"[[6.3115636294242e-05, 5.562412115978077e-05, 4.307711060391739e-05], [5.562412479775958e-05, 0.00012950619566254318, 0.00015497753338422626], [4.307710696593858e-05, 0.0001549775042803958, 0.0026351066771894693]]"
514,1641922632.2177546,control_command,"[0.09244276583194733, 0.2935754060745239]"
515,1641922632.2177546,V,4.392777442932129
516,1641922632.3206236,state_est_mean,"[-1.4023847579956055, -0.001574513502418995, 0.32039088010787964]"
517,1641922632.3206236,state_est_cov,"[[6.340707477647811e-05, 5.4902331612538546e-05, 4.001689376309514e-05], [5.490233888849616e-05, 0.00012858588888775557, 0.00015386244922410697], [4.001689012511633e-05, 0.0001538624201202765, 0.002630090806633234]]"
518,1641922632.3206236,control_command,"[0.0929398164153099, 0.133493572473526]"
519,1641922632.3206236,V,4.323168754577637
520,1641922632.4173245,state_est_mean,"[-1.3977233171463013, -3.36238881573081e-05, 0.3158548176288605]"
521,1641922632.4173245,state_est_cov,"[[6.36254480923526e-05, 5.409466029959731e-05, 3.695991836139001e-05], [5.4094663937576115e-05, 0.00012697611236944795, 0.0001516013144282624], [3.69599147234112e-05, 0.00015160129987634718, 0.0026229650247842073]]"
522,1641922632.4173245,control_command,"[0.09296606481075287, 0.11916645616292953]"
523,1641922632.4173245,V,4.290597438812256
524,1641922632.517435,state_est_mean,"[-1.3881428241729736, 0.007153630256652832, 0.33420315384864807]"
525,1641922632.517435,state_est_cov,"[[6.377396493917331e-05, 5.3338069847086444e-05, 3.451174052315764e-05], [5.3338069847086444e-05, 0.00012541119940578938, 0.00014937177184037864], [3.451173324720003e-05, 0.00014937175728846341, 0.002615602221339941]]"
526,1641922632.517435,control_command,"[0.0705350786447525, -1.6538571119308472]"
527,1641922632.517435,V,4.248179912567139
528,1641922632.6208909,state_est_mean,"[-1.3822201490402222, 0.0069884043186903, 0.16746829450130463]"
529,1641922632.6208909,state_est_cov,"[[6.395546370185912e-05, 5.257480006548576e-05, 3.44051695719827e-05], [5.257480006548576e-05, 0.0001230152847710997, 0.0001427466340828687], [3.4405158658046275e-05, 0.00014274661953095347, 0.0026116310618817806]]"
530,1641922632.6208909,control_command,"[0.07999639958143234, -1.295591950416565]"
531,1641922632.6208909,V,4.210782527923584
532,1641922632.7175462,state_est_mean,"[-1.3727833032608032, 0.003180192317813635, 0.02591785043478012]"
533,1641922632.7175462,state_est_cov,"[[6.419172859750688e-05, 5.1950344641227275e-05, 3.597489921958186e-05], [5.1950344641227275e-05, 0.00012129318929510191, 0.00014014713815413415], [3.597489194362424e-05, 0.00014014712360221893, 0.002610716037452221]]"
534,1641922632.7175462,control_command,"[0.08671591430902481, -0.9205561876296997]"
535,1641922632.7175462,V,4.143199443817139
536,1641922632.8173845,state_est_mean,"[-1.3623143434524536, 0.0016918521141633391, -0.07571014761924744]"
537,1641922632.8173845,state_est_cov,"[[6.457700510509312e-05, 5.144332317286171e-05, 3.9111924706958234e-05], [5.144332317286171e-05, 0.00012022070586681366, 0.0001403522037435323], [3.911191743100062e-05, 0.00014035218919161707, 0.0026123945135623217]]"
538,1641922632.8173845,control_command,"[0.09009404480457306, -0.6358258724212646]"
539,1641922632.8173845,V,4.075160980224609
540,1641922632.920699,state_est_mean,"[-1.3532475233078003, -0.0015105574857443571, -0.12970657646656036]"
541,1641922632.920699,state_est_cov,"[[6.506522186100483e-05, 5.0993832701351494e-05, 4.316724152886309e-05], [5.0993829063372687e-05, 0.00011937252565985546, 0.00014170324720907956], [4.3167230614926666e-05, 0.00014170323265716434, 0.0026156329549849033]]"
542,1641922632.920699,control_command,"[0.08388157188892365, 1.0982589721679688]"
543,1641922632.920699,V,4.01886510848999
544,1641922633.0217078,state_est_mean,"[-1.3443748950958252, -0.005457482300698757, -0.0013851579278707504]"
545,1641922633.0217078,state_est_cov,"[[6.55137118883431e-05, 5.0479011406423524e-05, 4.563345282804221e-05], [5.047900776844472e-05, 0.00011855958291562274, 0.000141988173709251], [4.5633445552084595e-05, 0.000141988173709251, 0.0026200017891824245]]"
546,1641922633.0217078,control_command,"[0.08833558857440948, 0.7981630563735962]"
547,1641922633.0217078,V,3.972188949584961
548,1641922633.1214626,state_est_mean,"[-1.3367576599121094, -0.000401095487177372, 0.08328152447938919]"
549,1641922633.1214626,state_est_cov,"[[6.590074190171435e-05, 4.9859812861541286e-05, 4.555200212053023e-05], [4.985980558558367e-05, 0.00011798733612522483, 0.00014337830361910164], [4.555199484457262e-05, 0.00014337830361910164, 0.0026237452402710915]]"
550,1641922633.1214626,control_command,"[0.09095723927021027, 0.5369561910629272]"
551,1641922633.1214626,V,3.915541887283325
552,1641922633.217279,state_est_mean,"[-1.3244807720184326, 0.008806112222373486, 0.14677703380584717]"
553,1641922633.217279,state_est_cov,"[[6.615087477257475e-05, 4.911165524390526e-05, 4.4015094317728654e-05], [4.9111651605926454e-05, 0.00011696638830471784, 0.00014422080130316317], [4.4015090679749846e-05, 0.00014422080130316317, 0.0026251571252942085]]"
554,1641922633.217279,control_command,"[0.08378572016954422, -1.103674292564392]"
555,1641922633.217279,V,3.8562629222869873
556,1641922633.3173525,state_est_mean,"[-1.3139334917068481, 0.014535491354763508, 0.05048763006925583]"
557,1641922633.3173525,state_est_cov,"[[6.638209015363827e-05, 4.8173900722758844e-05, 4.285735485609621e-05], [4.817389708478004e-05, 0.00011505857401061803, 0.00014235587150324136], [4.28573512181174e-05, 0.00014235587150324136, 0.0026252579409629107]]"
558,1641922633.3173525,control_command,"[0.0872618556022644, -0.8814493417739868]"
559,1641922633.3173525,V,3.8024179935455322
560,1641922633.417352,state_est_mean,"[-1.3033264875411987, 0.020485779270529747, -0.01649630255997181]"
561,1641922633.417352,state_est_cov,"[[6.663960084551945e-05, 4.7217763494700193e-05, 4.312350938562304e-05], [4.7217763494700193e-05, 0.00011301830818410963, 0.00014119636034592986], [4.312350574764423e-05, 0.00014119634579401463, 0.0026250630617141724]]"
562,1641922633.417352,control_command,"[0.08922217041254044, -0.7212967872619629]"
563,1641922633.417352,V,3.748516321182251
564,1641922633.5173426,state_est_mean,"[-1.2953593730926514, 0.020532643422484398, -0.0839661955833435]"
565,1641922633.5173426,state_est_cov,"[[6.68869906803593e-05, 4.621125481207855e-05, 4.4172229536343366e-05], [4.621125117409974e-05, 0.00011081899720011279, 0.00014024853589944541], [4.417222589836456e-05, 0.00014024852134753019, 0.002624697284772992]]"
566,1641922633.5173426,control_command,"[0.09100787341594696, -0.5305523872375488]"
567,1641922633.5173426,V,3.6995182037353516
568,1641922633.6215358,state_est_mean,"[-1.291439175605774, 0.012131902389228344, -0.1325896680355072]"
569,1641922633.6215358,state_est_cov,"[[6.715150811942294e-05, 4.530218575382605e-05, 4.608535527950153e-05], [4.5302182115847245e-05, 0.00010897807078436017, 0.00014007394202053547], [4.608535164152272e-05, 0.00014007394202053547, 0.002625102875754237]]"
570,1641922633.6215358,control_command,"[0.092167928814888, -0.3518928289413452]"
571,1641922633.6215358,V,3.6607279777526855
572,1641922633.7175312,state_est_mean,"[-1.2799819707870483, 0.01065350603312254, -0.16606281697750092]"
573,1641922633.7175312,state_est_cov,"[[6.746433791704476e-05, 4.4657728722086176e-05, 4.8647340008756146e-05], [4.4657728722086176e-05, 0.00010804728663060814, 0.0001412183919455856], [4.8647340008756146e-05, 0.0001412183919455856, 0.0026271636597812176]]"
574,1641922633.7175312,control_command,"[0.09269480407238007, -0.22708089649677277]"
575,1641922633.7175312,V,3.589437246322632
576,1641922633.8173943,state_est_mean,"[-1.2748074531555176, 0.007134671323001385, -0.1836772859096527]"
577,1641922633.8173943,state_est_cov,"[[6.786730227759108e-05, 4.397636075736955e-05, 5.114307350595482e-05], [4.397636075736955e-05, 0.00010718371777329594, 0.00014239773736335337], [5.114307350595482e-05, 0.00014239772281143814, 0.0026292658876627684]]"
578,1641922633.8173943,control_command,"[0.09290380775928497, -0.15094389021396637]"
579,1641922633.8173943,V,3.5532994270324707
580,1641922633.9225376,state_est_mean,"[-1.2662278413772583, 0.006347625516355038, -0.2024165838956833]"
581,1641922633.9225376,state_est_cov,"[[6.824648153269663e-05, 4.341928433859721e-05, 5.356865221983753e-05], [4.34192807006184e-05, 0.00010661441774573177, 0.0001438533654436469], [5.3568648581858724e-05, 0.00014385333633981645, 0.002631667535752058]]"
582,1641922633.9225376,control_command,"[0.09302589297294617, -0.07709410786628723]"
583,1641922633.9225376,V,3.501537799835205
584,1641922634.0210898,state_est_mean,"[-1.2547098398208618, 0.004758958239108324, -0.1980006843805313]"
585,1641922634.0210898,state_est_cov,"[[6.864287570351735e-05, 4.285350951249711e-05, 5.5793338106013834e-05], [4.2853505874518305e-05, 0.00010603455302771181, 0.0001451376883778721], [5.579333446803503e-05, 0.00014513765927404165, 0.002633756259456277]]"
586,1641922634.0210898,control_command,"[0.09304938465356827, -0.05195770785212517]"
587,1641922634.0210898,V,3.4321134090423584
588,1641922634.1212828,state_est_mean,"[-1.2454537153244019, 0.004943793639540672, -0.19308222830295563]"
589,1641922634.1212828,state_est_cov,"[[6.908673094585538e-05, 4.219234688207507e-05, 5.7350458519067615e-05], [4.2192343244096264e-05, 0.00010542904055910185, 0.0001462613872718066], [5.735045488108881e-05, 0.0001462613436160609, 0.0026353695429861546]]"
590,1641922634.1212828,control_command,"[0.09305568039417267, -0.042792484164237976]"
591,1641922634.1212828,V,3.3788108825683594
592,1641922634.2220209,state_est_mean,"[-1.238877296447754, 0.008427773602306843, -0.18659338355064392]"
593,1641922634.2220209,state_est_cov,"[[6.949766975594684e-05, 4.1483232052996755e-05, 5.84105946472846e-05], [4.148322841501795e-05, 0.00010472660505911335, 0.00014709931565448642], [5.841058737132698e-05, 0.00014709928655065596, 0.0026363087818026543]]"
594,1641922634.2220209,control_command,"[0.09304451197385788, -0.058082107454538345]"
595,1641922634.2220209,V,3.3452370166778564
596,1641922634.3212357,state_est_mean,"[-1.2289601564407349, 0.0092879394069314, -0.16850349307060242]"
597,1641922634.3212357,state_est_cov,"[[6.979383033467457e-05, 4.074917524121702e-05, 5.907017839490436e-05], [4.07491679652594e-05, 0.00010378771548857912, 0.000147447528433986], [5.907017475692555e-05, 0.00014744751388207078, 0.002636292250826955]]"
598,1641922634.3212357,control_command,"[0.09301772713661194, -0.08408917486667633]"
599,1641922634.3212357,V,3.2895047664642334
600,1641922634.417619,state_est_mean,"[-1.2206053733825684, 0.009901723824441433, -0.1687612533569336]"
601,1641922634.417619,state_est_cov,"[[7.007535168668255e-05, 3.991410994785838e-05, 5.9079353377455845e-05], [3.991410994785838e-05, 0.00010276472312398255, 0.0001475442695664242], [5.9079353377455845e-05, 0.00014754425501450896, 0.0026355949230492115]]"
602,1641922634.417619,control_command,"[0.09303661435842514, -0.06681251525878906]"
603,1641922634.417619,V,3.2427797317504883
604,1641922634.5222201,state_est_mean,"[-1.2155630588531494, 0.010101322084665298, -0.16466301679611206]"
605,1641922634.5222201,state_est_cov,"[[7.033533620415255e-05, 3.9055572415236384e-05, 5.8931585954269394e-05], [3.905557605321519e-05, 0.00010172519250772893, 0.00014745669614057988], [5.8931585954269394e-05, 0.00014745666703674942, 0.0026344391517341137]]"
606,1641922634.5222201,control_command,"[0.09303665161132812, -0.06677417457103729]"
607,1641922634.5222201,V,3.2145588397979736
608,1641922634.620826,state_est_mean,"[-1.2042980194091797, 0.007420286536216736, -0.1722157746553421]"
609,1641922634.620826,state_est_cov,"[[7.053466106299311e-05, 3.825948078883812e-05, 5.869995220564306e-05], [3.8259484426816925e-05, 0.0001007632163236849, 0.0001473438460379839], [5.8699944929685444e-05, 0.00014734381693415344, 0.002633074065670371]]"
610,1641922634.620826,control_command,"[0.09306753426790237, -0.01396929007023573]"
611,1641922634.620826,V,3.1488444805145264
612,1641922634.7173579,state_est_mean,"[-1.191833734512329, 0.010335639119148254, -0.1597839891910553]"
613,1641922634.7173579,state_est_cov,"[[7.083165110088885e-05, 3.7395646359073e-05, 5.839131335960701e-05], [3.7395646359073e-05, 9.99312469502911e-05, 0.00014727248344570398], [5.83913060836494e-05, 0.00014727245434187353, 0.0026316663715988398]]"
614,1641922634.7173579,control_command,"[0.09306217730045319, -0.03057028166949749]"
615,1641922634.7173579,V,3.0829226970672607
616,1641922634.8215377,state_est_mean,"[-1.1876355409622192, 0.00833540316671133, -0.1571444869041443]"
617,1641922634.8215377,state_est_cov,"[[7.110684964573011e-05, 3.636217297753319e-05, 5.754082667408511e-05], [3.636217297753319e-05, 9.881882579065859e-05, 0.00014667796494904906], [5.754082667408511e-05, 0.00014667795039713383, 0.00262930104508996]]"
618,1641922634.8215377,control_command,"[0.09306531399488449, -0.022360842674970627]"
619,1641922634.8215377,V,3.0580925941467285
620,1641922634.9217563,state_est_mean,"[-1.1745940446853638, 0.009964754804968834, -0.16386933624744415]"
621,1641922634.9217563,state_est_cov,"[[7.133567851269618e-05, 3.547481173882261e-05, 5.6818789744284004e-05], [3.54748081008438e-05, 9.794905054150149e-05, 0.00014634420222137123], [5.681879338226281e-05, 0.00014634420222137123, 0.0026272486429661512]]"
622,1641922634.9217563,control_command,"[0.09306760132312775, 0.0135999396443367]"
623,1641922634.9217563,V,2.9888813495635986
624,1641922635.0221624,state_est_mean,"[-1.16552734375, 0.006138940341770649, -0.15820233523845673]"
625,1641922635.0221624,state_est_cov,"[[7.159969391068444e-05, 3.4431592212058604e-05, 5.5935288401087746e-05], [3.44315885740798e-05, 9.6893374575302e-05, 0.00014560586714651436], [5.593529203906655e-05, 0.00014560586714651436, 0.0026245617773383856]]"
626,1641922635.0221624,control_command,"[0.09306357800960541, 0.02723364345729351]"
627,1641922635.0221624,V,2.937249183654785
628,1641922635.1216598,state_est_mean,"[-1.1601285934448242, 0.005181557964533567, -0.15800254046916962]"
629,1641922635.1216598,state_est_cov,"[[7.190934411482885e-05, 3.342070704093203e-05, 5.495404184330255e-05], [3.342070340295322e-05, 9.609142580302432e-05, 0.00014517578529193997], [5.495404184330255e-05, 0.00014517577074002475, 0.0026222795713692904]]"
630,1641922635.1216598,control_command,"[0.09305809438228607, 0.03870905935764313]"
631,1641922635.1216598,V,2.9079318046569824
632,1641922635.2189908,state_est_mean,"[-1.1537374258041382, 0.0031376814004033804, -0.16594907641410828]"
633,1641922635.2189908,state_est_cov,"[[7.217224629130214e-05, 3.250937879784033e-05, 5.409108052845113e-05], [3.2509382435819134e-05, 9.538166341371834e-05, 0.00014480235404334962], [5.409108416642994e-05, 0.0001448023394914344, 0.002620071405544877]]"
634,1641922635.2189908,control_command,"[0.09302779287099838, 0.07537490874528885]"
635,1641922635.2189908,V,2.872857093811035
636,1641922635.3176794,state_est_mean,"[-1.1476147174835205, 0.00066595827229321, -0.1606760323047638]"
637,1641922635.3176794,state_est_cov,"[[7.24426718079485e-05, 3.166595342918299e-05, 5.3426407248480245e-05], [3.1665960705140606e-05, 9.479858999839053e-05, 0.00014452554751187563], [5.342641088645905e-05, 0.00014452554751187563, 0.0026180632412433624]]"
638,1641922635.3176794,control_command,"[0.0930238664150238, 0.07889636605978012]"
639,1641922635.3176794,V,2.8392581939697266
640,1641922635.4189339,state_est_mean,"[-1.135850191116333, -0.0032863407395780087, -0.16235943138599396]"
641,1641922635.4189339,state_est_cov,"[[7.271642971318215e-05, 3.087296863668598e-05, 5.270060137263499e-05], [3.087297227466479e-05, 9.434451931156218e-05, 0.0001443885121261701], [5.270060137263499e-05, 0.0001443885121261701, 0.0026162411086261272]]"
642,1641922635.4189339,control_command,"[0.08923327922821045, 0.720277726650238]"
643,1641922635.4189339,V,2.780343532562256
644,1641922635.5198565,state_est_mean,"[-1.127604603767395, -0.0007053262088447809, -0.07936199009418488]"
645,1641922635.5198565,state_est_cov,"[[7.305194594664499e-05, 2.99333332804963e-05, 5.1093516958644614e-05], [2.9933335099485703e-05, 9.388706530444324e-05, 0.00014354496670421213], [5.109352059662342e-05, 0.00014354496670421213, 0.002614753320813179]]"
646,1641922635.5198565,control_command,"[0.09125804156064987, 0.49765118956565857]"
647,1641922635.5198565,V,2.7366976737976074
648,1641922635.6189444,state_est_mean,"[-1.1165505647659302, -0.0038760285824537277, -0.04067331925034523]"
649,1641922635.6189444,state_est_cov,"[[7.325521437451243e-05, 2.8872540497104637e-05, 4.811004691873677e-05], [2.8872545954072848e-05, 9.321855031885207e-05, 0.00014283267955761403], [4.811005055671558e-05, 0.00014283267955761403, 0.0026123819407075644]]"
650,1641922635.6189444,control_command,"[0.0919303297996521, 0.39532649517059326]"
651,1641922635.6189444,V,2.6828317642211914
652,1641922635.7189076,state_est_mean,"[-1.11368727684021, -0.0033848627936095, -0.009023606777191162]"
653,1641922635.7189076,state_est_cov,"[[7.351508247666061e-05, 2.7723943276214413e-05, 4.466183963813819e-05], [2.7723948733182624e-05, 9.265640255762264e-05, 0.00014233241381589323], [4.466183963813819e-05, 0.000142332399263978, 0.002609977498650551]]"
654,1641922635.7189076,control_command,"[0.09236668795347214, 0.3108340799808502]"
655,1641922635.7189076,V,2.668210029602051
656,1641922635.8214495,state_est_mean,"[-1.1062533855438232, -0.005734180100262165, 0.027503790333867073]"
657,1641922635.8214495,state_est_cov,"[[7.367392390733585e-05, 2.6706993594416417e-05, 4.123939652345143e-05], [2.6706997232395224e-05, 9.209213749272749e-05, 0.00014180850121192634], [4.123939652345143e-05, 0.0001418084866600111, 0.002607316244393587]]"
658,1641922635.8214495,control_command,"[0.09273120015859604, 0.21577052772045135]"
659,1641922635.8214495,V,2.632513999938965
660,1641922635.921107,state_est_mean,"[-1.0973351001739502, -0.002653718926012516, 0.050593819469213486]"
661,1641922635.921107,state_est_cov,"[[7.385813660221174e-05, 2.567822957644239e-05, 3.755709622055292e-05], [2.5678231395431794e-05, 9.162088826997206e-05, 0.00014137581456452608], [3.755709622055292e-05, 0.00014137578546069562, 0.0026046319399029016]]"
662,1641922635.921107,control_command,"[0.09293057024478912, 0.1381867378950119]"
663,1641922635.921107,V,2.5868594646453857
664,1641922636.0211143,state_est_mean,"[-1.0914620161056519, -0.00037203135434538126, 0.0597592256963253]"
665,1641922636.0211143,state_est_cov,"[[7.399399328278378e-05, 2.4559927624068223e-05, 3.3762284147087485e-05], [2.455992580507882e-05, 9.090160892810673e-05, 0.00014048528100829571], [3.3762284147087485e-05, 0.0001404852664563805, 0.0026011650916188955]]"
666,1641922636.0211143,control_command,"[0.09299355745315552, 0.10200795531272888]"
667,1641922636.0211143,V,2.557034492492676
668,1641922636.1188946,state_est_mean,"[-1.084141731262207, 0.001197793404571712, 0.07370099425315857]"
669,1641922636.1188946,state_est_cov,"[[7.408212695736438e-05, 2.3478551156586036e-05, 3.0272854928625748e-05], [2.347855297557544e-05, 9.008689085021615e-05, 0.00013938812480773777], [3.027285674761515e-05, 0.00013938811025582254, 0.002597385086119175]]"
670,1641922636.1188946,control_command,"[0.0917060524225235, -0.43224966526031494]"
671,1641922636.1188946,V,2.5219733715057373
672,1641922636.2189083,state_est_mean,"[-1.080764889717102, -0.0016770140500739217, 0.018439151346683502]"
673,1641922636.2189083,state_est_cov,"[[7.417417509714141e-05, 2.2414618797483854e-05, 2.740130730671808e-05], [2.241461697849445e-05, 8.921137487050146e-05, 0.00013795973791275173], [2.7401305487728678e-05, 0.00013795973791275173, 0.002593705663457513]]"
674,1641922636.2189083,control_command,"[0.09278412908315659, 0.1981746256351471]"
675,1641922636.2189083,V,2.505936861038208
676,1641922636.3189137,state_est_mean,"[-1.0692315101623535, -0.003277293173596263, 0.05100305750966072]"
677,1641922636.3189137,state_est_cov,"[[7.431789708789438e-05, 2.1531101083382964e-05, 2.5477846065768972e-05], [2.153109926439356e-05, 8.865058043738827e-05, 0.00013726038741879165], [2.5477842427790165e-05, 0.00013726038741879165, 0.002590794349089265]]"
678,1641922636.3189137,control_command,"[0.09298467636108398, 0.10785487294197083]"
679,1641922636.3189137,V,2.4515771865844727
680,1641922636.421148,state_est_mean,"[-1.0589083433151245, -0.010852481238543987, 0.04031059890985489]"
681,1641922636.421148,state_est_cov,"[[7.453375292243436e-05, 2.048022906819824e-05, 2.2886548322276212e-05], [2.0480227249208838e-05, 8.81161613506265e-05, 0.0001366115757264197], [2.2886542865308e-05, 0.0001366115757264197, 0.002588017610833049]]"
682,1641922636.421148,control_command,"[0.09291830658912659, 0.14417949318885803]"
683,1641922636.421148,V,2.4062092304229736
684,1641922636.521429,state_est_mean,"[-1.0484521389007568, -0.011566262692213058, 0.06094270572066307]"
685,1641922636.521429,state_est_cov,"[[7.491798169212416e-05, 1.94238073163433e-05, 2.062719431705773e-05], [1.94238073163433e-05, 8.795597386779264e-05, 0.00013654153735842556], [2.0627188860089518e-05, 0.00013654152280651033, 0.0025862662587314844]]"
686,1641922636.521429,control_command,"[0.09301813691854477, 0.08375535905361176]"
687,1641922636.521429,V,2.357614278793335
688,1641922636.6212196,state_est_mean,"[-1.033906102180481, -0.011235551908612251, 0.06415294110774994]"
689,1641922636.6212196,state_est_cov,"[[7.52957203076221e-05, 1.8276219634572044e-05, 1.8034283129964024e-05], [1.827621781558264e-05, 8.770872227614745e-05, 0.00013631598267238587], [1.8034279491985217e-05, 0.00013631596812047064, 0.002584331901744008]]"
690,1641922636.6212196,control_command,"[0.09304128587245941, 0.06179685518145561]"
691,1641922636.6212196,V,2.290438175201416
692,1641922636.7200313,state_est_mean,"[-1.021802544593811, -0.011236259713768959, 0.061689410358667374]"
693,1641922636.7200313,state_est_cov,"[[7.568672299385071e-05, 1.693773447186686e-05, 1.5268857168848626e-05], [1.6937730833888054e-05, 8.730687841307372e-05, 0.00013586162822321057], [1.5268855349859223e-05, 0.00013586159911938012, 0.0025821493472903967]]"
694,1641922636.7200313,control_command,"[0.09304456412792206, 0.05801732838153839]"
695,1641922636.7200313,V,2.2355544567108154
696,1641922636.821746,state_est_mean,"[-1.0121654272079468, -0.017399467527866364, 0.058689460158348083]"
697,1641922636.821746,state_est_cov,"[[7.607154111610726e-05, 1.552638059365563e-05, 1.2599821275216527e-05], [1.5526376955676824e-05, 8.684167551109567e-05, 0.00013532400771509856], [1.2599820365721826e-05, 0.00013532399316318333, 0.002579942112788558]]"
